[0.27108827787704903, 0.10039754769195862, 0.024140344173024384, 0.2741034240113412, 0.0002841605152672672, 0.00028417114099523724, 0.0002841545148317792, 0.00028415631124010106, 0.0632511772565157, 0.26588258650777674]
[0.051128597532772935, 0.33496158154728567, 0.05708925191820697, 0.13452755449824422, 0.0001698224371855063, 0.0001698325709004889, 0.00016982912706080356, 0.00016982722961701933, 0.4214438609455981, 0.0001698421931283747]
[0.00027785708071430574, 0.0002778344647978621, 0.0002778436077976764, 0.00027784272269278695, 0.00027783499392556525, 0.00027784660184859835, 0.0002778348263109978, 0.32919638001769985, 0.0002778439383255168, 0.6685808817458869]
[0.07787302563599259, 0.0002933209334018097, 0.38201524676041126, 0.0002933387394446582, 0.09160979154062962, 0.0002933227407778189, 0.00029334001077944446, 0.0002933183894830217, 0.0002933365548393996, 0.44674195869424044]
[0.0021743908593881618, 0.0021748276988188854, 0.0021748430233763543, 0.002174355590389242, 0.0021756220157810842, 0.0021742113024701085, 0.0021741658787971193, 0.0021742297693723893, 0.19989270370716572, 0.7827106501544409]
[0.00025006798323204844, 0.00025005234772320647, 0.0002500762254619179, 0.000250072865418581, 0.0002500582251391385, 0.16862510913813938, 0.0002500500665939761, 0.5547172536453371, 0.0002500734079756914, 0.274907186094979]
[0.00014208624854842222, 0.00014207787345034976, 0.00014208399350617, 0.00014208363877398413, 0.00014207745563455174, 0.5935356862586418, 0.00014207902942847296, 0.00014208670275042782, 0.12648424869912087, 0.27898549010014506]
[0.0821334789089686, 0.04714985847624357, 0.261240052999551, 0.0003301161819238254, 0.0003301233059714948, 0.0003301051663525647, 0.00033022393218248386, 0.0003301049981911929, 0.0003301344032238954, 0.6074958016273915]
[0.00022734761786499146, 0.00022730428423973974, 0.00022732661752373866, 0.00022734310970634993, 0.008704747174785402, 0.00022732063600007803, 0.0002273472435045907, 0.0002273286282740343, 0.0002273186673138543, 0.9894766160207872]
[0.00024881249051271275, 0.00024880993247898434, 0.00024882294715118913, 0.20655747858746162, 0.18828320303445242, 0.00024881792996154654, 0.0002487990417602054, 0.00024882037947771587, 0.0002488387546737018, 0.6034175969020699]
[0.00828930668888787, 0.00011864608773494105, 0.00011866113015706855, 0.04818301275619006, 0.00011865246142989096, 0.5467505747849829, 0.00011865089898609108, 0.00011865506947440906, 0.00011865271766893, 0.39606518740448776]
[0.00048323326122181616, 0.000483190720891218, 0.30711351179999824, 0.34331599838186555, 0.0004831743535946724, 0.0004831980692454712, 0.0004831981251365382, 0.0004832093426141814, 0.00048320296553527924, 0.34618808297989706]
[0.25622914868993674, 6.170426076196574e-05, 6.170646158204804e-05, 0.004464074235777121, 6.170219754021289e-05, 6.170646569079018e-05, 6.170758385132048e-05, 0.1241475331265456, 0.48124091070128205, 0.13360980627703217]
[0.0003892018791079727, 0.0003892585746287883, 0.0003892234314118866, 0.0003892047299835009, 0.0003891836566730121, 0.19069993057898088, 0.0003891983097212639, 0.5452707886024223, 0.0003892289840175605, 0.26130478125305284]
[9.637729761710386e-05, 9.635821406816107e-05, 9.63592254974789e-05, 9.636182130570015e-05, 9.635515699222473e-05, 9.636135178351786e-05, 9.635646239210258e-05, 9.635887688463791e-05, 9.635922317957076e-05, 0.9991327523702794]
[0.00023261418572501275, 0.00023262866431951438, 0.00023261356827606255, 0.00023261375435446686, 0.00023261168910053496, 0.05087436765069585, 0.00023261165836465356, 0.00023262940748849015, 0.00023262101770245918, 0.9472646884039729]
[0.00043490279157661684, 0.0004348746736209578, 0.44129228202600773, 0.0004348937984994573, 0.00043489299168823287, 0.00043489227436549493, 0.00043492810356215387, 0.00043485965050861486, 0.07986948619259097, 0.4757939874975797]
[0.2838531710669516, 0.00028578653981389427, 0.0002857960242746849, 0.0002857972978811386, 0.000285767290174272, 0.00028579542770132134, 0.00028577317546823756, 0.0002857846613543576, 0.0002858032682432025, 0.7138605252481371]
[0.1309633935837118, 0.0006945696667983673, 0.0006945993598869636, 0.0006946450590299181, 0.0006945411592864472, 0.0006946222762594059, 0.0006945605338104483, 0.0006946082749519268, 0.0006946206876414608, 0.8634798393986232]
[0.00024278692582117205, 0.0002427713118065903, 0.00024277935851934788, 0.00024278287872493088, 0.00024279434103643033, 0.0002427841636202169, 0.018924696571254836, 0.00024278265010645465, 0.00024281842790608462, 0.979133003371204]
[0.9643488161771181, 0.0012989403343312987, 0.025259300705864064, 0.001299148343925182, 0.0012989332611435555, 0.001298892495711768, 0.0012990379599756529, 0.0012988991856660338, 0.0012990478526490746, 0.0012989836836152673]
[0.00017040994021460358, 0.00017039723303940445, 0.5286876158873114, 0.030078169161996914, 0.0001703944244522239, 0.25495747809360675, 0.00017040047404347236, 0.06703562905180944, 0.0001703989180160495, 0.11838910681550967]
[0.2815509912645177, 0.16794611206196722, 0.0008405827986328627, 0.0008405908580555579, 0.000840522657287728, 0.0008405458984181964, 0.4320581808407307, 0.0008405572583107911, 0.0008405859833690631, 0.11340133037871021]
[0.0003547243701178081, 0.6872615547748924, 0.26654555624181975, 0.043709993613915456, 0.0003546733535800371, 0.00035469601404320225, 0.00035469042429098744, 0.0003546814176406084, 0.00035470726173719393, 0.0003547225279627062]
[0.40900247002857537, 0.003030866139960113, 0.45084559172208855, 0.003031130170552345, 0.0030312430240901325, 0.0030310993113465134, 0.11893466205202873, 0.0030310866819609683, 0.0030310224696224247, 0.003030828399774855]
[0.00031453220777911397, 0.00031451819902645364, 0.00031454113325721656, 0.9971693084394045, 0.00031450302640878894, 0.0003145277428518059, 0.00031451263451183123, 0.00031451399827084103, 0.00031452778808608575, 0.0003145148304035866]
[0.11103230792325906, 0.0006453282260287844, 0.0006452798695692916, 0.5228287382205246, 0.0006452449701851702, 0.0006453073678638387, 0.0006452359549885888, 0.0006452798488002048, 0.3616220162156827, 0.0006452614030979436]
[0.00041163019403313164, 0.00041160744607461093, 0.00041167934741940897, 0.15085394535645688, 0.00041159922682135777, 0.00041164190778382687, 0.047186359819976334, 0.00041160239458857596, 0.0004115916399999732, 0.799078342666846]
[0.18088842158485033, 0.0015628595824853841, 0.19475907766117986, 0.6134127725715408, 0.0015627455194575479, 0.0015628276401132885, 0.0015628074897021205, 0.001562801504477421, 0.0015628744390316035, 0.0015628120071616472]
[0.34108726342186274, 0.007144483308068704, 0.007143951720287874, 0.007144311276190851, 0.007144125371764311, 0.0071438989786217705, 0.007144010353380066, 0.007144977641905492, 0.6017594893255165, 0.007143488602401788]
[0.007144562563651182, 0.007143696016888977, 0.0071438279961747175, 0.49614911521989263, 0.2731382228798841, 0.007144417374604542, 0.007143732929035372, 0.007144076132112813, 0.007144524743864128, 0.1807038241438917]
[0.39000375903387674, 0.01000069004036581, 0.010001778864374125, 0.010001838273457237, 0.01000215907788489, 0.010001843216247242, 0.01000194990007684, 0.010004115251264555, 0.12314967792652386, 0.4168321884159287]
[0.1989804640689798, 0.000416756805870611, 0.3103757534773029, 0.00041678003112880104, 0.11012274392627187, 0.144964185247359, 0.023962478553789447, 0.0004167846139010033, 0.0004167915141071364, 0.2099272617612895]
[0.000621302543759845, 0.000621287342389975, 0.46278371551378544, 0.4034394575675011, 0.0006212106216714063, 0.0006213108819195913, 0.0006212771132303857, 0.0006212837101609052, 0.0006212887260365062, 0.1294278659795449]
[0.9377300194901209, 0.0018183338877054201, 0.0018184426342414907, 0.0018184013946299714, 0.0018183381962554267, 0.001818887253217355, 0.0018183356911055978, 0.001818347074671346, 0.04772230137171235, 0.0018185930063402264]
[0.24588413310848883, 0.0007043616996584831, 0.0007043917156661865, 0.24381847914023208, 0.09714305664856819, 0.13284268899880827, 0.0007044061935070072, 0.0007043446195409491, 0.15113955414370317, 0.12635458373182687]
[0.988605060367765, 0.0012661193595726432, 0.0012661023490796906, 0.0012660613504106085, 0.0012660421489053817, 0.001266081721379601, 0.001266162526888314, 0.0012661350221927713, 0.0012661784363038075, 0.0012660567175025409]
[0.9799979710392285, 0.002222418804942682, 0.002222524044424049, 0.002222522540836751, 0.0022223498703367018, 0.0022224526784402204, 0.0022224540673287515, 0.002222398705736868, 0.0022225277945834175, 0.0022223804541420056]
[0.977496504653593, 0.0025003391519646985, 0.002500424231696231, 0.002500424323450738, 0.0025002455140371127, 0.002500499013296248, 0.002500342680336988, 0.0025002696277438567, 0.0025006701063178213, 0.0025002806975634086]
[0.9830160369592443, 0.001887035419850165, 0.0018871085491636275, 0.0018872564497252092, 0.0018872797006081142, 0.0018870329583331469, 0.0018870580989886192, 0.001887003518488856, 0.0018872356488989182, 0.0018869526966990334]
[0.9361340048034058, 0.0017858469014869977, 0.0017860011819463735, 0.0017859451604614284, 0.0017858247877763158, 0.0017859059770063226, 0.0017858762101538236, 0.0017858746539142721, 0.049578707756129436, 0.001786012567719349]
[0.9819980560317733, 0.0020001248517686324, 0.0020002261017337715, 0.0020003038459452385, 0.002000074331371668, 0.0020002061554115495, 0.0020001596274741417, 0.0020001627721597122, 0.002000526314146404, 0.00200015996821569]
[0.00027479004102490636, 0.000274807435917587, 0.0002748034719248988, 0.000274803663268869, 0.0002747877862032037, 0.9975268368890536, 0.0002747963625574174, 0.00027480733012418527, 0.00027478683374444735, 0.00027478018618081227]
[0.00033677010267384443, 0.00033675859019070484, 0.7667293340945402, 0.21393967859124302, 0.00033679508106211126, 0.00033679392154448764, 0.00033680392553243454, 0.00033679360821881656, 0.00033675819280222665, 0.016973513892192038]
[0.12497643484929474, 0.0004588156847767753, 0.02900144427934964, 0.0004588464741626285, 0.00045883213546961995, 0.0004588586653875909, 0.0004588445095425802, 0.00045878952324714687, 0.8428103146239249, 0.00045881925484437473]
[0.06220933786602162, 0.00047406973702921026, 0.09155125140637273, 0.0004740676399606181, 0.00047409003980566314, 0.0004740695120653812, 0.00047406084631323845, 0.00047409011967889986, 0.842920922542064, 0.00047404029068855223]
[0.8327310343265144, 0.0009093206885000998, 0.0009093738700842185, 0.0009093364166514434, 0.0009092004768762947, 0.0009092899914582122, 0.000909304184062288, 0.000909284073493869, 0.10375384170980863, 0.05715001426255065]
[0.31469714772835405, 0.0005683363438430202, 0.0005683464700566442, 0.325087186533038, 0.000568446654434642, 0.0005683502327007155, 0.0005683198338277315, 0.32307737911916656, 0.03372812859264093, 0.0005683584919375343]
[0.020970669074033988, 0.0003803226724983158, 0.00038032030017344666, 0.00038034522192664886, 0.000380306083366134, 0.0003803360472317329, 0.00038032086981705965, 0.00038031836335872943, 0.15489668455940972, 0.8214703768081841]
[0.5108116011739604, 0.005882741674933269, 0.005883320156509665, 0.2542987812377306, 0.19370783481662532, 0.005883192009142357, 0.005882986487744446, 0.005883880285790006, 0.0058831334982661415, 0.005882528659297712]
[0.00031957311595796553, 0.00031955749039930384, 0.6184883342894804, 0.30034833612987033, 0.0003195559234083357, 0.0003195649615462248, 0.0003195587275204893, 0.00031954814843649835, 0.07892640469706298, 0.00031956651631741804]
[0.6783162260163239, 0.0010103828107696025, 0.0010103940453776365, 0.18189952214757601, 0.001010351855429357, 0.0010103699465506928, 0.0010102988675044003, 0.0010103529724478993, 0.13271168153632756, 0.0010104198016930856]
[0.9906236221873518, 0.001041812884271979, 0.001041942855001923, 0.001041887048046023, 0.0010417368413862351, 0.0010418140343176536, 0.001041815355589702, 0.0010417629353890853, 0.001041830170060573, 0.0010417756885850798]
[0.9878356323283843, 0.001351539819486199, 0.001352144793446852, 0.0013517281003644112, 0.0013514156910274344, 0.0013515215201909624, 0.0013515928583864802, 0.0013514949607654322, 0.0013514841421521419, 0.0013514457857956251]
[0.9890228928895909, 0.0012196165068344164, 0.0012198163901756315, 0.0012197965479284864, 0.0012195725519567858, 0.001219676207326305, 0.0012197235703347757, 0.0012196517537289681, 0.001219652196340437, 0.0012196013857831737]
[0.991507906517252, 0.0009435473390993101, 0.0009436461948077832, 0.0009437224969271661, 0.0009434875951102561, 0.0009435368834859247, 0.0009435758379798711, 0.0009435438813228886, 0.000943549843684028, 0.000943483410330916]
[0.9922396118435332, 0.0008621900963457415, 0.0008624773667564616, 0.0008623607080569018, 0.0008622732057929477, 0.0008622041894800574, 0.0008622817311652375, 0.0008622251540030109, 0.0008622181702955911, 0.0008621575345709244]
[0.9881566400015361, 0.0013158829268623531, 0.0013159689923575005, 0.0013160549308957653, 0.001315850723939277, 0.0013159213814676728, 0.0013159099449518465, 0.0013159219266925008, 0.0013159506270911782, 0.001315898544205912]
[0.9867625515555203, 0.0014707823753471428, 0.0014708621736465798, 0.0014709616403153834, 0.0014707235222063946, 0.0014707749646840477, 0.0014708557953378575, 0.0014708356098070117, 0.0014708761882469565, 0.0014707761748883532]
[0.9844806190838303, 0.0017242934966754668, 0.0017245361208692936, 0.0017244794525585153, 0.001724301673911721, 0.001724341204431522, 0.0017244359005250194, 0.0017243728953175545, 0.001724308262612014, 0.0017243119092684065]
[0.9871410316763337, 0.0014287083365420365, 0.0014289101896895846, 0.001428866207198306, 0.001428715843909345, 0.0014287231699644082, 0.0014288015298236192, 0.0014287813557023452, 0.0014287178861744063, 0.00142874380466217]
[0.9689590515144447, 0.0034487981254633995, 0.0034488961198169614, 0.003449156547030567, 0.0034484304326797503, 0.00344890484533149, 0.003448685393141006, 0.0034491953356236417, 0.003449764625230367, 0.0034491170612381186]
[0.7011559990067675, 0.0013700194302951898, 0.0013701174108568953, 0.0013700621778697409, 0.0013699904486736616, 0.0013700512616723897, 0.001370418187794264, 0.0013700703305209781, 0.0013699976490273097, 0.28788327409652203]
[0.9780449840618707, 0.0024392265761263767, 0.002439409893403022, 0.002439640625969073, 0.002439232832577751, 0.002439342371219172, 0.0024395158444335784, 0.002439243214232802, 0.002440244863975912, 0.002439159716191828]
[0.9709648596140772, 0.0032260725968990055, 0.003226110258412734, 0.003226290578611252, 0.0032259050134830136, 0.0032261063437227853, 0.0032260212192279296, 0.0032260559813393976, 0.00322645675862278, 0.003226121635603786]
[0.9678538451670113, 0.0035715977541992557, 0.0035716218205867627, 0.0035716411033071623, 0.003571536886066194, 0.0035717971745203914, 0.00357156279039975, 0.003571672579838162, 0.0035716659794958823, 0.003573058744574981]
[0.8656963748505305, 0.0008697413434446349, 0.0008698364644440049, 0.0008698252655553206, 0.0008697718532461521, 0.0008698205694525867, 0.0008698076137479583, 0.0008697483156704704, 0.0008697878937106543, 0.1273452858301977]
[0.9804327941667516, 0.0021740170576367464, 0.0021741842140645894, 0.002174430423839351, 0.002174046978939667, 0.0021740146635187826, 0.0021742510069201306, 0.002174080469501707, 0.0021741897620884834, 0.0021739912567390537]
[0.9869544221660571, 0.001449540686453849, 0.001449739980138381, 0.001449507322685636, 0.0014493677728256865, 0.001449423857607189, 0.0014494777824702002, 0.0014494071943008306, 0.001449626110193008, 0.001449487127268324]
[0.8498692235989941, 0.0011905878481102384, 0.0011906726830569715, 0.14060556480402223, 0.0011906890704529193, 0.001190612336405488, 0.0011906022571319661, 0.0011905943815854112, 0.0011907031728152708, 0.0011907498474253327]
[0.9830146664524972, 0.0018870905708118688, 0.0018879672248627694, 0.0018871822559009897, 0.001886952074732948, 0.0018872694178494428, 0.0018873375341215731, 0.0018870940348415623, 0.0018870729955417853, 0.00188736743883973]
